Temporada,Insumo,q,Muestra,Demanda_Total,CTE
2,Manteca,2,35,651.4219361774179,9009423.621682404
2,Manteca,2,36,577.0155890793818,8010204.669906429
2,Manteca,2,37,859.784416795191,11807568.50572051
2,Manteca,2,38,561.0931335424273,7796378.565657922
2,Manteca,2,39,229.38033219542802,3341735.5065664016
2,Manteca,2,40,623.785564658495,8638288.802449241
2,Manteca,2,41,79.39941188161875,1327609.2414387297
2,Manteca,2,42,889.5120451975787,12206787.266613066
2,Manteca,2,43,218.43039722853553,3194686.4581133532
2,Manteca,2,44,356.0720505501584,5043106.034087596
2,Manteca,2,45,571.2244932069673,7932434.789070269
2,Manteca,2,46,461.36405999536464,6457095.235433592
2,Manteca,2,47,315.85299114058927,4502995.573730027
2,Manteca,2,48,345.7809888730495,4904905.137756616
2,Manteca,2,49,421.4313227796863,5920829.857835869
2,Manteca,2,50,562.1442204100529,7810493.838871248
2,Manteca,3,1,124.00322414159433,1904591.29575618
2,Manteca,3,2,525.5623177183097,7332181.127153615
2,Manteca,3,3,623.4654453163108,8655468.355142636
2,Manteca,3,4,640.0064107555659,8879040.868517796
2,Manteca,3,5,202.83716330318776,2970133.810934522
2,Manteca,3,6,142.15545048094987,2149942.081413058
2,Manteca,3,7,562.7753693868572,7835163.587424779
2,Manteca,3,8,512.3844360844921,7154065.035402344
2,Manteca,3,9,359.8900036707866,5092905.808895551
2,Manteca,3,10,431.42452221986304,6059787.226055399
2,Manteca,3,11,904.6057761765496,12455443.06716152
2,Manteca,3,12,234.49548935215728,3398036.9795863973
2,Manteca,3,13,441.63171212956485,6197750.582002799
2,Manteca,3,14,601.8763131444881,8363663.34781289
2,Manteca,3,15,462.93841097074454,6485738.138058335
2,Manteca,3,16,628.3583575741476,8721602.384333737
2,Manteca,3,17,743.2453232734348,10274448.121770462
2,Manteca,3,18,752.7100857548588,10402376.612053685
2,Manteca,3,19,371.7057095850169,5252610.336315516
2,Manteca,3,20,608.2732457562502,8450126.154784787
2,Manteca,3,21,299.21661971085365,4272826.654706277
2,Manteca,3,22,470.010300057216,6581323.853606749
2,Manteca,3,23,323.33058016666814,4598757.977538329
2,Manteca,3,24,458.1074276057302,6420441.157845402
2,Manteca,3,25,282.35741998567823,4044952.793903324
2,Manteca,3,26,409.9866036116287,5770026.065355524
2,Manteca,3,27,801.2848635795496,11058927.47692238
2,Manteca,3,28,586.6516573273834,8157882.459218328
2,Manteca,3,29,791.6171934358508,10928256.427493835
2,Manteca,3,30,595.792543939096,8281433.34878176
2,Manteca,3,31,558.4701195952352,7776972.575530364
2,Manteca,3,32,338.4537936666146,4803167.742186532
2,Manteca,3,33,773.5966786679375,10684685.893852843
2,Manteca,3,34,631.8074789575511,8768221.714955969
2,Manteca,3,35,651.4219361774179,9033336.439682258
2,Manteca,3,36,577.0155890793818,8027638.550229343
2,Manteca,3,37,859.784416795191,11849624.500731278
2,Manteca,3,38,561.0931335424273,7812425.997094266
2,Manteca,3,39,229.38033219542802,3328899.0235197656
2,Manteca,3,40,623.785564658495,8659795.181540705
2,Manteca,3,41,79.39941188161875,1301713.1596704544
2,Manteca,3,42,889.5120451975787,12251431.79686598
2,Manteca,3,43,218.43039722853553,3180896.508743158
2,Manteca,3,44,356.0720505501584,5041301.240935954
2,Manteca,3,45,571.2244932069673,7949364.409330676
2,Manteca,3,46,461.36405999536464,6464458.751084646
2,Manteca,3,47,315.85299114058927,4497688.703275807
2,Manteca,3,48,345.7809888730495,4902204.249717427
2,Manteca,3,49,421.4313227796863,5924716.227708631
2,Manteca,3,50,562.1442204100529,7826632.79376727
2,Manteca,4,1,124.00322414159433,1893912.596340221
2,Manteca,4,2,525.5623177183097,7349778.796660051
2,Manteca,4,3,623.4654453163108,8679960.01609118
2,Manteca,4,4,640.0064107555659,8904697.285659323
2,Manteca,4,5,202.83716330318776,2965006.3182599763
2,Manteca,4,6,142.15545048094987,2140541.597475081
2,Manteca,4,7,562.7753693868572,7855381.668209505
2,Manteca,4,8,512.3844360844921,7170734.765164285
2,Manteca,4,9,359.8900036707866,5098837.420909655
2,Manteca,4,10,431.42452221986304,6070756.045468202
2,Manteca,4,11,904.6057761765496,12499731.634322694
2,Manteca,4,12,234.49548935215728,3395138.754088577
2,Manteca,4,13,441.63171212956485,6209438.155572001
2,Manteca,4,14,601.8763131444881,8386634.778549317
2,Manteca,4,15,462.93841097074454,6498926.053884975
2,Manteca,4,16,628.3583575741476,8746438.586831259
2,Manteca,4,17,743.2453232734348,10307374.257427141
2,Manteca,4,18,752.7100857548588,10435969.222757172
2,Manteca,4,19,371.7057095850169,5259373.968485193
2,Manteca,4,20,608.2732457562502,8473548.034855809
2,Manteca,4,21,299.21661971085365,4274485.861945931
2,Manteca,4,22,470.010300057216,6595009.746812026
2,Manteca,4,23,323.33058016666814,4602115.204454129
2,Manteca,4,24,458.1074276057302,6433288.892936324
2,Manteca,4,25,282.35741998567823,4045424.836018863
2,Manteca,4,26,409.9866036116287,5779485.302479716
2,Manteca,4,27,801.2848635795496,11095940.551413301
2,Manteca,4,28,586.6516573273834,8179781.823622583
2,Manteca,4,29,791.6171934358508,10964588.738899134
2,Manteca,4,30,595.792543939096,8303976.382041347
2,Manteca,4,31,558.4701195952352,7796887.495875299
2,Manteca,4,32,338.4537936666146,4807589.89222587
2,Manteca,4,33,773.5966786679375,10719749.264442457
2,Manteca,4,34,631.8074789575511,8793300.792363448
2,Manteca,4,35,651.4219361774179,9059796.697686648
2,Manteca,4,36,577.0155890793818,8048859.3768415265
2,Manteca,4,37,859.784416795191,11890756.906536022
2,Manteca,4,38,561.0931335424273,7832525.62078983
2,Manteca,4,39,229.38033219542802,3325640.6067744466
2,Manteca,4,40,623.785564658495,8684309.384159362
2,Manteca,4,41,79.39941188161875,1287893.6177957316
2,Manteca,4,42,889.5120451975787,12294657.516958307
2,Manteca,4,43,218.43039722853553,3176867.036365548
2,Manteca,4,44,356.0720505501584,5046964.006215682
2,Manteca,4,45,571.2244932069673,7970177.447485388
2,Manteca,4,46,461.36405999536464,6477535.806692441
2,Manteca,4,47,315.85299114058927,4500519.384860338
2,Manteca,4,48,345.7809888730495,4907142.354887997
2,Manteca,4,49,421.4313227796863,5934981.36141588
2,Manteca,4,50,562.1442204100529,7846806.431276775
3,Harina de Trigo,1,1,5057.4274539022,8658147.922708033
3,Harina de Trigo,1,2,4751.479218762791,8149074.190661419
3,Harina de Trigo,1,3,2977.404364350118,5197153.560511714
3,Harina de Trigo,1,4,5533.356160831197,9450055.752848202
3,Harina de Trigo,1,5,5956.8017620287665,10154635.834580475
3,Harina de Trigo,1,6,3677.944899919672,6362797.75757605
3,Harina de Trigo,1,7,6329.466276682132,10774720.193588084
3,Harina de Trigo,1,8,3474.870743905898,6024898.379150016
3,Harina de Trigo,1,9,4109.802696091518,7081375.068245783
3,Harina de Trigo,1,10,4171.770409214766,7184484.455268957
3,Harina de Trigo,1,11,4126.6591418045855,7109422.864384508
3,Harina de Trigo,1,12,5027.355350324624,8608110.314248703
3,Harina de Trigo,1,13,3860.358462951079,6666319.538853871
3,Harina de Trigo,1,14,5971.484308558462,10179066.433941228
3,Harina de Trigo,1,15,4900.240165800463,8396600.673227167
3,Harina de Trigo,1,16,4946.253553613793,8473163.321309011
3,Harina de Trigo,1,17,4969.754852101576,8512267.628361693
3,Harina de Trigo,1,18,4763.156647409512,8168504.510889235
3,Harina de Trigo,1,19,5164.2992287195375,8835974.126647132
3,Harina de Trigo,1,20,4666.6258427169705,8007884.86560871
3,Harina de Trigo,1,21,4746.444963552805,8140697.587061614
3,Harina de Trigo,1,22,3410.466246924411,5917734.375984543
3,Harina de Trigo,1,23,4598.999247834619,7895359.54567452
3,Harina de Trigo,1,24,4642.048899453397,7966990.770489043
3,Harina de Trigo,1,25,4290.235842156667,7381601.59189428
3,Harina de Trigo,1,26,5418.348025535882,9258691.286817439
3,Harina de Trigo,1,27,3276.34496344209,5694567.1388925705
3,Harina de Trigo,1,28,5085.574963477938,8704983.158547878
3,Harina de Trigo,1,29,4537.2132040836295,7792552.442157875
3,Harina de Trigo,1,30,5206.883382990719,8906830.800590685
3,Harina de Trigo,1,31,3339.5828687387448,5799790.025507717
3,Harina de Trigo,1,32,3708.5141973275577,6413662.657353571
3,Harina de Trigo,1,33,3873.8365166429367,6688745.957135094
3,Harina de Trigo,1,34,3283.9813846567245,5707273.541482023
3,Harina de Trigo,1,35,4281.246638894345,7366644.266676206
3,Harina de Trigo,1,36,5097.488969790061,8724807.125351204
3,Harina de Trigo,1,37,3232.32647273424,5621323.842249614
3,Harina de Trigo,1,38,4649.560628099521,7979489.694479439
3,Harina de Trigo,1,39,3597.9532546186533,6229697.969020698
3,Harina de Trigo,1,40,4451.270517307606,7649550.589967919
3,Harina de Trigo,1,41,3812.82274699168,6587223.856808402
3,Harina de Trigo,1,42,5102.75033862805,8733561.628114745
3,Harina de Trigo,1,43,4846.741400581515,8307582.947540712
3,Harina de Trigo,1,44,4462.930454839477,7668951.806360212
3,Harina de Trigo,1,45,2936.501299765412,5129094.087212932
3,Harina de Trigo,1,46,4448.342424182659,7644678.473957125
3,Harina de Trigo,1,47,4737.825426553677,8126355.357348602
3,Harina de Trigo,1,48,4684.758111422169,8038055.530577644
3,Harina de Trigo,1,49,4772.524673029847,8184092.166631976
3,Harina de Trigo,1,50,4743.611227134553,8135982.473168512
3,Harina de Trigo,2,1,5057.4274539022,8633204.24914609
3,Harina de Trigo,2,2,4751.479218762791,8131423.992757579
3,Harina de Trigo,2,3,2977.404364350118,5221795.392043561
3,Harina de Trigo,2,4,5533.356160831197,9413766.452672668
3,Harina de Trigo,2,5,5956.8017620287665,10108252.048377074
3,Harina de Trigo,2,6,3677.944899919672,6370739.458965414
3,Harina de Trigo,2,7,6329.466276682132,10719452.487642426
3,Harina de Trigo,2,8,3474.870743905898,6037681.149202519
3,Harina de Trigo,2,9,4109.802696091518,7079021.745959962
3,Harina de Trigo,2,10,4171.770409214766,7180653.8895957135
3,Harina de Trigo,2,11,4126.6591418045855,7106667.702629226
3,Harina de Trigo,2,12,5027.355350324624,8583883.527173558
3,Harina de Trigo,2,13,3860.358462951079,6669912.69781392
3,Harina de Trigo,2,14,5971.484308558462,10132332.6316782
3,Harina de Trigo,2,15,4900.240165800463,8375404.17493169
3,Harina de Trigo,2,16,4946.253553613793,8450869.913518991
3,Harina de Trigo,2,17,4969.754852101576,8489413.974985106
3,Harina de Trigo,2,18,4763.156647409512,8150575.935692109
3,Harina de Trigo,2,19,5164.2992287195375,8808482.745340401
3,Harina de Trigo,2,20,4666.6258427169705,7992257.480591554
3,Harina de Trigo,2,21,4746.444963552805,8123167.40036756
3,Harina de Trigo,2,22,3410.466246924411,5932052.479721167
3,Harina de Trigo,2,23,4598.999247834619,7881344.305677224
3,Harina de Trigo,2,24,4642.048899453397,7951949.273268761
3,Harina de Trigo,2,25,4290.235842156667,7374946.938181782
3,Harina de Trigo,2,26,5418.348025535882,9225143.656437378
3,Harina de Trigo,2,27,3276.34496344209,5712082.549245022
3,Harina de Trigo,2,28,5085.574963477938,8679368.478742566
3,Harina de Trigo,2,29,4537.2132040836295,7780010.114746275
3,Harina de Trigo,2,30,5206.883382990719,8878324.259015238
3,Harina de Trigo,2,31,3339.5828687387448,5815797.9124624925
3,Harina de Trigo,2,32,3708.5141973275577,6420875.619691936
3,Harina de Trigo,2,33,3873.8365166429367,6692017.813844535
3,Harina de Trigo,2,34,3283.9813846567245,5724606.907796147
3,Harina de Trigo,2,35,4281.246638894345,7360203.90586574
3,Harina de Trigo,2,36,5097.488969790061,8698908.428496443
3,Harina de Trigo,2,37,3232.32647273424,5639888.605903083
3,Harina de Trigo,2,38,4649.560628099521,7964269.12575706
3,Harina de Trigo,2,39,3597.9532546186533,6239546.584883971
3,Harina de Trigo,2,40,4451.270517307606,7639057.043434911
3,Harina de Trigo,2,41,3812.82274699168,6591950.215922661
3,Harina de Trigo,2,42,5102.75033862805,8707537.505906474
3,Harina de Trigo,2,43,4846.741400581515,8287661.802056749
3,Harina de Trigo,2,44,4462.930454839477,7658180.299503215
3,Harina de Trigo,2,45,2936.501299765412,5154711.003650089
3,Harina de Trigo,2,46,4448.342424182659,7634254.730003375
3,Harina de Trigo,2,47,4737.825426553677,8109030.651111916
3,Harina de Trigo,2,48,4684.758111422169,8021995.891848133
3,Harina de Trigo,2,49,4772.524673029847,8165940.267816738
3,Harina de Trigo,2,50,4743.611227134553,8118519.839691683
3,Harina de Trigo,3,1,5057.4274539022,8631464.003122091
3,Harina de Trigo,3,2,4751.479218762791,8127027.711686943
3,Harina de Trigo,3,3,2977.404364350118,5201997.796477574
3,Harina de Trigo,3,4,5533.356160831197,9416157.896850212
3,Harina de Trigo,3,5,5956.8017620287665,10114319.560032545
3,Harina de Trigo,3,6,3677.944899919672,6357023.481138505
3,Harina de Trigo,3,7,6329.466276682132,10728755.21982828
3,Harina de Trigo,3,8,3474.870743905898,6022202.219302383
3,Harina de Trigo,3,9,4109.802696091518,7069054.864581585
3,Harina de Trigo,3,10,4171.770409214766,7171224.969868727
3,Harina de Trigo,3,11,4126.6591418045855,7096847.157478465
3,Harina de Trigo,3,12,5027.355350324624,8581882.21554481
3,Harina de Trigo,3,13,3860.358462951079,6657780.31080646
3,Harina de Trigo,3,14,5971.484308558462,10138527.607243173
3,Harina de Trigo,3,15,4900.240165800463,8372299.335495691
3,Harina de Trigo,3,16,4946.253553613793,8448164.531104181
3,Harina de Trigo,3,17,4969.754852101576,8486912.614902364
3,Harina de Trigo,3,18,4763.156647409512,8146281.030135948
3,Harina de Trigo,3,19,5164.2992287195375,8807670.287572091
3,Harina de Trigo,3,20,4666.6258427169705,7987124.560067839
3,Harina de Trigo,3,21,4746.444963552805,8118727.415308027
3,Harina de Trigo,3,22,3410.466246924411,5916014.433665104
3,Harina de Trigo,3,23,4598.999247834619,7875624.29692922
3,Harina de Trigo,3,24,4642.048899453397,7946602.992394667
3,Harina de Trigo,3,25,4290.235842156667,7366546.454986111
3,Harina de Trigo,3,26,5418.348025535882,9226536.677996617
3,Harina de Trigo,3,27,3276.34496344209,5694880.153182929
3,Harina de Trigo,3,28,5085.574963477938,8677872.59030368
3,Harina de Trigo,3,29,4537.2132040836295,7773753.721477142
3,Harina de Trigo,3,30,5206.883382990719,8877881.487988623
3,Harina de Trigo,3,31,3339.5828687387448,5799144.504998642
3,Harina de Trigo,3,32,3708.5141973275577,6407425.0237693535
3,Harina de Trigo,3,33,3873.8365166429367,6680002.434156792
3,Harina de Trigo,3,34,3283.9813846567245,5707470.805963102
3,Harina de Trigo,3,35,4281.246638894345,7351725.384504902
3,Harina de Trigo,3,36,5097.488969790061,8697515.96937885
3,Harina de Trigo,3,37,3232.32647273424,5622304.071163294
3,Harina de Trigo,3,38,4649.560628099521,7958988.056615715
3,Harina de Trigo,3,39,3597.9532546186533,6225136.173852501
3,Harina de Trigo,3,40,4451.270517307606,7632054.554055842
3,Harina de Trigo,3,41,3812.82274699168,6579405.156073674
3,Harina de Trigo,3,42,5102.75033862805,8706190.722424239
3,Harina de Trigo,3,43,4846.741400581515,8284092.522630408
3,Harina de Trigo,3,44,4462.930454839477,7651279.033792626
3,Harina de Trigo,3,45,2936.501299765412,5134558.315422749
3,Harina de Trigo,3,46,4448.342424182659,7627226.820905978
3,Harina de Trigo,3,47,4737.825426553677,8104515.837078961
3,Harina de Trigo,3,48,4684.758111422169,8017020.383381833
3,Harina de Trigo,3,49,4772.524673029847,8161726.689104492
3,Harina de Trigo,3,50,4743.611227134553,8114055.254054746
3,Harina de Trigo,4,1,5057.4274539022,8643159.113630475
3,Harina de Trigo,4,2,4751.479218762791,8136123.911488224
3,Harina de Trigo,4,3,2977.404364350118,5196023.923616942
3,Harina de Trigo,4,4,5533.356160831197,9431895.835753052
3,Harina de Trigo,4,5,5956.8017620287665,10133654.50385462
3,Harina de Trigo,4,6,3677.944899919672,6357000.426388726
3,Harina de Trigo,4,7,6329.466276682132,10751255.803082297
3,Harina de Trigo,4,8,3474.870743905898,6020454.128949246
3,Harina de Trigo,4,9,4109.802696091518,7072700.273060253
3,Harina de Trigo,4,10,4171.770409214766,7175396.769856263
3,Harina de Trigo,4,11,4126.6591418045855,7100635.754876746
3,Harina de Trigo,4,12,5027.355350324624,8593321.875284089
3,Harina de Trigo,4,13,3860.358462951079,6659306.787995857
3,Harina de Trigo,4,14,5971.484308558462,10157987.27356076
3,Harina de Trigo,4,15,4900.240165800463,8382659.201413166
3,Harina de Trigo,4,16,4946.253553613793,8458915.262771228
3,Harina de Trigo,4,17,4969.754852101576,8497862.980916845
3,Harina de Trigo,4,18,4763.156647409512,8155476.425130584
3,Harina de Trigo,4,19,5164.2992287195375,8820273.232047006
3,Harina de Trigo,4,20,4666.6258427169705,7995499.963596381
3,Harina de Trigo,4,21,4746.444963552805,8127780.851078453
3,Harina de Trigo,4,22,3410.466246924411,5913719.252276405
3,Harina de Trigo,4,23,4598.999247834619,7883425.238959579
3,Harina de Trigo,4,24,4642.048899453397,7954769.624393717
3,Harina de Trigo,4,25,4290.235842156667,7371724.572535682
3,Harina de Trigo,4,26,5418.348025535882,9241297.66772998
3,Harina de Trigo,4,27,3276.34496344209,5691445.663899437
3,Harina de Trigo,4,28,5085.574963477938,8689806.802907167
3,Harina de Trigo,4,29,4537.2132040836295,7781029.815208962
3,Harina de Trigo,4,30,5206.883382990719,8890846.168214155
3,Harina de Trigo,4,31,3339.5828687387448,5796247.197010199
3,Harina de Trigo,4,32,3708.5141973275577,6407661.643255988
3,Harina de Trigo,4,33,3873.8365166429367,6681643.402145702
3,Harina de Trigo,4,34,3283.9813846567245,5704101.185093868
3,Harina de Trigo,4,35,4281.246638894345,7356827.142285324
3,Harina de Trigo,4,36,5097.488969790061,8709551.386810515
3,Harina de Trigo,4,37,3232.32647273424,5618495.662001627
3,Harina de Trigo,4,38,4649.560628099521,7967218.497814378
3,Harina de Trigo,4,39,3597.9532546186533,6224433.621332922
3,Harina de Trigo,4,40,4451.270517307606,7638600.598245923
3,Harina de Trigo,4,41,3812.82274699168,6580527.8359307535
3,Harina de Trigo,4,42,5102.75033862805,8718270.833128285
3,Harina de Trigo,4,43,4846.741400581515,8293997.937442189
3,Harina de Trigo,4,44,4462.930454839477,7657924.124595878
3,Harina de Trigo,4,45,2936.501299765412,5128236.987011493
3,Harina de Trigo,4,46,4448.342424182659,7633747.992089126
3,Harina de Trigo,4,47,4737.825426553677,8113496.053250696
3,Harina de Trigo,4,48,4684.758111422169,8025549.813447775
3,Harina de Trigo,4,49,4772.524673029847,8171001.661816183
3,Harina de Trigo,4,50,4743.611227134553,8123084.618341592
3,Azúcar,1,1,96.72394201288294,225109.65254674724
3,Azúcar,1,2,64.78249980329564,158811.4442928986
3,Azúcar,1,3,126.64133281450901,287206.7047951468
3,Azúcar,1,4,106.04719289560205,244461.15285063337
3,Azúcar,1,5,116.4957397519494,266148.3368821762
3,Azúcar,1,6,99.75041608828693,231391.45432668633
3,Azúcar,1,7,72.54051304577933,174914.11035948966
3,Azúcar,1,8,106.22927250192295,244839.08042132453
3,Azúcar,1,9,78.04158383773229,186332.2277566619
3,Azúcar,1,10,111.01909098805008,254780.9102675697
3,Azúcar,1,11,107.12699807086474,246702.4150927516
3,Azúcar,1,12,104.65892140784021,241579.63261104666
3,Azúcar,1,13,112.0058087379976,256828.95864448845
3,Azúcar,1,14,74.27275655204092,178509.58485218606
3,Azúcar,1,15,88.35640788190179,207741.8544133097
3,Azúcar,1,16,97.80370319694013,227350.82347996073
3,Azúcar,1,17,56.896423040493055,142442.96737518473
3,Azúcar,1,18,97.95810961591721,227671.31210579994
3,Azúcar,1,19,68.29874395677115,166109.821292561
3,Azúcar,1,20,92.1487441756048,215613.29302020778
3,Azúcar,1,21,44.87425747537141,117489.55321596285
3,Azúcar,1,22,85.32475177234531,201449.29671392377
3,Azúcar,1,23,53.906074052864426,136236.1474503793
3,Azúcar,1,24,102.8382957486783,237800.71059771357
3,Azúcar,1,25,133.8713896714573,302213.53548375145
3,Azúcar,1,26,67.5134725418087,164479.8984023119
3,Azúcar,1,27,73.93920629708245,177817.26219119725
3,Azúcar,1,28,117.34928546137861,267919.971075354
3,Azúcar,1,29,87.28149988983544,205510.75684908163
3,Azúcar,1,30,63.78069840168364,156732.08802848004
3,Azúcar,1,31,63.58059698619449,156316.75407990813
3,Azúcar,1,32,108.13805344532769,248800.97906279666
3,Azúcar,1,33,84.67385027296291,200098.2743375502
3,Azúcar,1,34,94.52505560247474,220545.60599533498
3,Azúcar,1,35,73.92892716563814,177795.92664871638
3,Azúcar,1,36,100.06677354972636,232048.09132897158
3,Azúcar,1,37,89.78449306227658,210706.01263983783
3,Azúcar,1,38,95.3540240258703,222266.22714980642
3,Azúcar,1,39,70.36493964739779,170398.45269785344
3,Azúcar,1,40,73.37395457418864,176644.01596786262
3,Azúcar,1,41,112.81208399094075,258502.47746304402
3,Azúcar,1,42,79.41031112592613,189173.18171860176
3,Azúcar,1,43,66.3142504605896,161990.77237094525
3,Azúcar,1,44,125.18245936826472,284178.64191306185
3,Azúcar,1,45,110.48705000826759,253676.59683532853
3,Azúcar,1,46,93.66250434579968,218755.27973300056
3,Azúcar,1,47,104.86141044620261,241999.92235082688
3,Azúcar,1,48,94.99323893101868,221517.37538549324
3,Azúcar,1,49,76.8979520718825,183958.48594248458
3,Azúcar,1,50,98.08030334278294,227924.93951241174
3,Azúcar,2,1,96.72394201288294,220951.5388969753
3,Azúcar,2,2,64.78249980329564,160538.03122130915
3,Azúcar,2,3,126.64133281450901,277536.7897122137
3,Azúcar,2,4,106.04719289560205,238585.37913090974
3,Azúcar,2,5,116.4957397519494,258347.58528189035
3,Azúcar,2,6,99.75041608828693,226675.7611654909
3,Azúcar,2,7,72.54051304577933,175211.4072541556
3,Azúcar,2,8,106.22927250192295,238929.761442199
3,Azúcar,2,9,78.04158383773229,185616.04021760647
3,Azúcar,2,10,111.01909098805008,247989.1437323898
3,Azúcar,2,11,107.12699807086474,240627.70451546536
3,Azúcar,2,12,104.65892140784021,235959.6257403307
3,Azúcar,2,13,112.0058087379976,249855.4051231256
3,Azúcar,2,14,74.27275655204092,178487.74354714385
3,Azúcar,2,15,88.35640788190179,205125.3252860978
3,Azúcar,2,16,97.80370319694013,222993.7810773032
3,Azúcar,2,17,56.896423040493055,145622.43799560735
3,Azúcar,2,18,97.95810961591721,223285.82278652958
3,Azúcar,2,19,68.29874395677115,167188.59639496772
3,Azúcar,2,20,92.1487441756048,212298.08649972788
3,Azúcar,2,21,44.87425747537141,122883.91583117592
3,Azúcar,2,22,85.32475177234531,199391.30180516376
3,Azúcar,2,23,53.906074052864426,139966.54211177034
3,Azúcar,2,24,102.8382957486783,232516.12492679263
3,Azúcar,2,25,133.8713896714573,291211.59789891617
3,Azúcar,2,26,67.5134725418087,165703.34722105673
3,Azúcar,2,27,73.93920629708245,177856.87219337304
3,Azúcar,2,28,117.34928546137861,259961.9673104093
3,Azúcar,2,29,87.28149988983544,203092.2623516432
3,Azúcar,2,30,63.78069840168364,158643.240864986
3,Azúcar,2,31,63.58059698619449,158264.7724063221
3,Azúcar,2,32,108.13805344532769,242539.99768071595
3,Azúcar,2,33,84.67385027296291,198160.19763425575
3,Azúcar,2,34,94.52505560247474,216792.60204742875
3,Azúcar,2,35,73.92892716563814,177837.43041668888
3,Azúcar,2,36,100.06677354972636,227274.11435817138
3,Azúcar,2,37,89.78449306227658,207826.381626634
3,Azúcar,2,38,95.3540240258703,218360.49900965986
3,Azúcar,2,39,70.36493964739779,171096.5642442602
3,Azúcar,2,40,73.37395457418864,176787.76457213113
3,Azúcar,2,41,112.81208399094075,251380.38060365542
3,Azúcar,2,42,79.41031112592613,188204.82803716123
3,Azúcar,2,43,66.3142504605896,163435.15870492227
3,Azúcar,2,44,125.18245936826472,274777.500962376
3,Azúcar,2,45,110.48705000826759,246982.85035324455
3,Azúcar,2,46,93.66250434579968,215161.1870780022
3,Azúcar,2,47,104.86141044620261,236342.61010882215
3,Azúcar,2,48,94.99323893101868,217678.116136837
3,Azúcar,2,49,76.8979520718825,183452.99429090865
3,Azúcar,2,50,98.08030334278294,223516.9379505689
3,Azúcar,3,1,96.72394201288294,220628.06725500536
3,Azúcar,3,2,64.78249980329564,158595.7389914064
3,Azúcar,3,3,126.64133281450901,278729.5579397248
3,Azúcar,3,4,106.04719289560205,238734.41810309354
3,Azúcar,3,5,116.4957397519494,259026.16586506498
3,Azúcar,3,6,99.75041608828693,226505.6739107994
3,Azúcar,3,7,72.54051304577933,173662.2980081639
3,Azúcar,3,8,106.22927250192295,239088.02837013445
3,Azúcar,3,9,78.04158383773229,184345.7301127198
3,Azúcar,3,10,111.01909098805008,248390.16290447648
3,Azúcar,3,11,107.12699807086474,240831.468970525
3,Azúcar,3,12,104.65892140784021,236038.3058836525
3,Azúcar,3,13,112.0058087379976,250306.43202490752
3,Azúcar,3,14,74.27275655204092,177026.42593663462
3,Azúcar,3,15,88.35640788190179,204377.77960161646
3,Azúcar,3,16,97.80370319694013,222725.03268869585
3,Azúcar,3,17,56.896423040493055,143280.472409133
3,Azúcar,3,18,97.95810961591721,223024.8998520238
3,Azúcar,3,19,68.29874395677115,165424.51053378478
3,Azúcar,3,20,92.1487441756048,211742.7397782216
3,Azúcar,3,21,44.87425747537141,119932.65624348976
3,Azúcar,3,22,85.32475177234531,198490.1091033224
3,Azúcar,3,23,53.906074052864426,137473.02298946897
3,Azúcar,3,24,102.8382957486783,232502.5341488257
3,Azúcar,3,25,133.8713896714573,292770.7918130057
3,Azúcar,3,26,67.5134725418087,163899.46310889578
3,Azúcar,3,27,73.93920629708245,176378.64996045217
3,Azúcar,3,28,117.34928546137861,260683.80634628932
3,Azúcar,3,29,87.28149988983544,202290.2393778688
3,Azúcar,3,30,63.78069840168364,156650.1764525591
3,Azúcar,3,31,63.58059698619449,156261.56667688946
3,Azúcar,3,32,108.13805344532769,242795.00331784188
3,Azúcar,3,33,84.67385027296291,197226.0166677955
3,Azúcar,3,34,94.52505560247474,216357.68889419772
3,Azúcar,3,35,73.92892716563814,176358.68722828015
3,Azúcar,3,36,100.06677354972636,227120.06037988502
3,Azúcar,3,37,89.78449306227658,207151.21256422703
3,Azúcar,3,38,95.3540240258703,217967.59871050518
3,Azúcar,3,39,70.36493964739779,169437.1950111098
3,Azúcar,3,40,73.37395457418864,175280.89488114056
3,Azúcar,3,41,112.81208399094075,251872.2702495314
3,Azúcar,3,42,79.41031112592613,187003.88624378835
3,Azúcar,3,43,66.3142504605896,161570.49695530083
3,Azúcar,3,44,125.18245936826472,275896.3321912234
3,Azúcar,3,45,110.48705000826759,247356.90521714362
3,Azúcar,3,46,93.66250434579968,214682.55906295337
3,Azúcar,3,47,104.86141044620261,236431.5525759921
3,Azúcar,3,48,94.99323893101868,217266.93092945765
3,Azúcar,3,49,76.8979520718825,182124.7239149915
3,Azúcar,3,50,98.08030334278294,223262.20790239147
3,Azúcar,4,1,96.72394201288294,222602.32123373137
3,Azúcar,4,2,64.78249980329564,158071.5601571673
3,Azúcar,4,3,126.64133281450901,283043.9251283249
3,Azúcar,4,4,106.04719289560205,241437.92894430086
3,Azúcar,4,5,116.4957397519494,262546.953275765
3,Azúcar,4,6,99.75041608828693,228716.65615270037
3,Azúcar,4,7,72.54051304577933,173744.9444613134
3,Azúcar,4,8,106.22927250192295,241805.78132539595
3,Azúcar,4,9,78.04158383773229,184858.66570819655
3,Azúcar,4,10,111.01909098805008,251482.57144339525
3,Azúcar,4,11,107.12699807086474,243619.44126665927
3,Azúcar,4,12,104.65892140784021,238633.2272937512
3,Azúcar,4,13,112.0058087379976,253476.02079843896
3,Azúcar,4,14,74.27275655204092,177244.567023611
